University,Courses,Chevening,Links,Field
University of Strathclyde,Satellite Data for Sustainable Development,False,https://www.postgrad.com/university-of-strathclyde-mechanical-and-aerospace-engineering-satellite-data-for-sustainable-development/course/?external=chevening,data
University of Suffolk,Data Science and Artificial Intelligence,False,https://www.postgrad.com/university-of-suffolk-school-of-engineering-arts-science-and-technology-data-science-and-artificial-intelligence/course/?external=chevening,data
University of Surrey,Data Science,True,https://www.postgrad.com/university-of-surrey-feps-faculty-of-engineering-and-physical-sciences-data-science/course/?external=chevening,data
University of Sussex,Data Science,True,https://www.postgrad.com/university-of-sussex-informatics-data-science/course/?external=chevening,data
University of Sussex,Data Science MSc,True,https://www.postgrad.com/university-of-sussex-informatics-data-science-msc/course/?external=chevening,data
University of Sussex,Human and Social Data Science,True,https://www.postgrad.com/university-of-sussex-informatics-human-and-social-data-science/course/?external=chevening,data
Swansea University,Finance and Big Data Analytics,True,https://www.postgrad.com/swansea-university-accounting-and-finance-finance-and-big-data-analytics/course/?external=chevening,data
Swansea University,Data Science,True,https://www.postgrad.com/swansea-university-computer-science-data-science/course/?external=chevening,data
Swansea University,Human-Centred Big Data and Artificial Intelligence,True,https://www.postgrad.com/swansea-university-computer-science-human-centred-big-data-and-artificial-intelligence/course/?external=chevening,data
Swansea University,Health Data Science,True,https://www.postgrad.com/swansea-university-medicine-health-data-science/course/?external=chevening,data
UCL (University College London),Data Science for Cultural Heritage,True,https://www.postgrad.com/ucl-university-college-london-bartlett-school-of-environment-energy-resources-data-science-for-cultural-heritage/course/?external=chevening,data
UCL (University College London),Energy Systems and Data Analytics,True,https://www.postgrad.com/ucl-university-college-london-bartlett-school-of-environment-energy-resources-energy-systems-and-data-analytics/course/?external=chevening,data
UCL (University College London),Spatial Data Science and Visualisation,True,https://www.postgrad.com/ucl-university-college-london-centre-for-advanced-spatial-analysis-spatial-data-science-and-visualisation/course/?external=chevening,data
UCL (University College London),Spatio-Temporal Analytics and Big Data Mining,True,https://www.postgrad.com/ucl-university-college-london-civil-environmental-geomatic-engineering-spatio-temporal-analytics-and-big-data-mining/course/?external=chevening,data
UCL (University College London),Data Science and Machine Learning,True,https://www.postgrad.com/ucl-university-college-london-computer-science-data-science-and-machine-learning/course/?external=chevening,data
UCL (University College London),Social and Geographic Data Science,True,https://www.postgrad.com/ucl-university-college-london-geography-social-and-geographic-data-science/course/?external=chevening,data
UCL (University College London),"Knowledge, Information and Data Science",True,https://www.postgrad.com/ucl-university-college-london-information-studies-knowledge-information-and-data-science/course/?external=chevening,data
UCL (University College London),"Computational Archaeology: GIS, Data Science and Complexity",True,https://www.postgrad.com/ucl-university-college-london-institute-of-archaeology-computational-archaeology-gis-data-science-and-complexity/course/?external=chevening,data
UCL (University College London),Health Data Science,True,https://www.postgrad.com/ucl-university-college-london-institute-of-health-informatics-health-data-science/course/?external=chevening,data
UCL (University College London),Scientific and Data Intensive Computing,True,https://www.postgrad.com/ucl-university-college-london-physics-astronomy-scientific-and-data-intensive-computing/course/?external=chevening,data
UCL (University College London),Data Science,True,https://www.postgrad.com/ucl-university-college-london-statistical-science-data-science/course/?external=chevening,data
University of Wales Trinity Saint David,Data Science and Analytics,False,https://www.postgrad.com/university-of-wales-trinity-saint-david-computing-data-science-and-analytics/course/?external=chevening,data
University of Wales Trinity Saint David,Data and Artificial Intelligence,False,https://www.postgrad.com/university-of-wales-trinity-saint-david-computing-data-and-artificial-intelligence/course/?external=chevening,data
University of Warwick,Data Analytics,True,https://www.postgrad.com/university-of-warwick-computer-science-data-analytics/course/?external=chevening,data
University of Warwick,Big Data and Digital Futures,True,https://www.postgrad.com/university-of-warwick-interdisciplinary-methodologies-big-data-and-digital-futures/course/?external=chevening,data
University of Warwick,"Politics, Big Data and Quantitative Methods",True,https://www.postgrad.com/university-of-warwick-politics-and-international-studies-politics-big-data-and-quantitative-methods/course/?external=chevening,data
University of Warwick,Behavioral and Data Science,True,https://www.postgrad.com/university-of-warwick-psychology-behavioral-and-data-science/course/?external=chevening,data
University of Warwick,Behavioural and Data Science,True,https://www.postgrad.com/university-of-warwick-psychology-behavioural-and-data-science/course/?external=chevening,data
"University of Westminster, London",Big Data Technologies,True,https://www.postgrad.com/university-of-westminster-london-school-of-computer-science-and-engineering-big-data-technologies/course/?external=chevening,data
"University of Westminster, London","Data, Culture and Society",True,https://www.postgrad.com/university-of-westminster-london-school-of-media-and-communication-data-culture-and-society/course/?external=chevening,data
University of Wolverhampton,Data Science,False,https://www.postgrad.com/university-of-wolverhampton-school-of-mathematics-and-computer-science-data-science/course/?external=chevening,data
Birmingham City University,Data Journalism,False,https://www.postgrad.com/birmingham-city-university-birmingham-school-of-media-data-journalism/course/?external=chevening,data
Birmingham City University,Big Data Analytics,False,https://www.postgrad.com/birmingham-city-university-school-of-computing-and-digital-technology-big-data-analytics/course/?external=chevening,data
Birmingham City University,Data Networks and Security,False,https://www.postgrad.com/birmingham-city-university-school-of-computing-and-digital-technology-data-networks-and-security/course/?external=chevening,data
BPP University,MSc Management with Data Analytics,False,https://www.postgrad.com/bpp-university-school-of-business-and-technology-msc-management-with-data-analytics/course/?external=chevening,data
"Bristol, University of the West of England",Data Science,False,https://www.postgrad.com/bristol-university-of-the-west-of-england-computer-science-and-creative-technologies-data-science/course/?external=chevening,data
Cardiff Metropolitan University,Data Science,False,https://www.postgrad.com/cardiff-metropolitan-university-computing-information-systems-and-international-studies-data-science/course/?external=chevening,data
De Montfort University,Business Intelligence Systems and Data Mining,False,https://www.postgrad.com/de-montfort-university-computing-engineering-and-media-business-intelligence-systems-and-data-mining/course/?external=chevening,data
De Montfort University,Data Analytics,False,https://www.postgrad.com/de-montfort-university-computing-engineering-and-media-data-analytics/course/?external=chevening,data
Edge Hill University,Big Data Analytics,False,https://www.postgrad.com/edge-hill-university-computing-big-data-analytics/course/?external=chevening,data
Glasgow Caledonian University,Big Data Technologies,False,https://www.postgrad.com/glasgow-caledonian-university-computer-communications-and-interactive-systems-big-data-technologies/course/?external=chevening,data
University of Hertfordshire,Data Science,False,https://www.postgrad.com/university-of-hertfordshire-business-analysis-and-statistics-data-science/course/?external=chevening,data
University of Hertfordshire,Data Science and Analytics,False,https://www.postgrad.com/university-of-hertfordshire-business-analysis-and-statistics-data-science-and-analytics/course/?external=chevening,data
University of the Highlands and Islands (UHI),Applied Data Science,False,https://www.postgrad.com/university-of-the-highlands-and-islands-uhi-science-technology-and-the-environment-applied-data-science/course/?external=chevening,data
Imperial College London,Environmental Data Science and Machine Learning,False,https://www.postgrad.com/imperial-college-london-earth-science-and-engineering-environmental-data-science-and-machine-learning/course/?external=chevening,data
Imperial College London,Health Data Analytics and Machine Learning,False,https://www.postgrad.com/imperial-college-london-medicine-health-data-analytics-and-machine-learning/course/?external=chevening,data
"King's College London, University of London",Big Data in Culture & Society,False,https://www.postgrad.com/kings-college-london-university-of-london-digital-humanities-big-data-in-culture-society/course/?external=chevening,data
"King's College London, University of London",Big Data in Culture and Society,False,https://www.postgrad.com/kings-college-london-university-of-london-digital-humanities-big-data-in-culture-and-society/course/?external=chevening,data
"King's College London, University of London",Data Science,False,https://www.postgrad.com/kings-college-london-university-of-london-informatics-data-science/course/?external=chevening,data
Leeds Beckett University,Data Science,False,https://www.postgrad.com/leeds-beckett-university-computing-creative-technologies-and-engineering-data-science/course/?external=chevening,data
University of Leicester,Actuarial Science with Data Analytics,False,https://www.postgrad.com/university-of-leicester-mathematics-actuarial-science-with-data-analytics/course/?external=chevening,data
University of Leicester,Data Analysis for Business Intelligence,False,https://www.postgrad.com/university-of-leicester-mathematics-data-analysis-for-business-intelligence/course/?external=chevening,data
University of Leicester,Data Analysis for Business Intelligence MSc,False,https://www.postgrad.com/university-of-leicester-mathematics-data-analysis-for-business-intelligence-msc/course/?external=chevening,data
Loughborough University,Data Science,False,https://www.postgrad.com/loughborough-university-computer-science-data-science/course/?external=chevening,data
Loughborough University London,Cyber Security and Big Data,False,https://www.postgrad.com/loughborough-university-london-institute-for-digital-technologies-cyber-security-and-big-data/course/?external=chevening,data
University of Manchester,ACS: Data and Knowledge Management,False,https://www.postgrad.com/university-of-manchester-department-of-computer-science-acs-data-and-knowledge-management/course/?external=chevening,data
University of Manchester,Health Data Science,False,https://www.postgrad.com/university-of-manchester-faculty-of-biology-medicine-and-health-health-data-science/course/?external=chevening,data
University of Manchester,Data Science (Applied Urban Analytics),False,https://www.postgrad.com/university-of-manchester-school-of-social-sciences-data-science-applied-urban-analytics/course/?external=chevening,data
University of Manchester,Data Science (Business and Management),False,https://www.postgrad.com/university-of-manchester-school-of-social-sciences-data-science-business-and-management/course/?external=chevening,data
University of Manchester,Data Science (Computer Science Data Informatics),False,https://www.postgrad.com/university-of-manchester-school-of-social-sciences-data-science-computer-science-data-informatics/course/?external=chevening,data
University of Manchester,Data Science (Environmental Analytics),False,https://www.postgrad.com/university-of-manchester-school-of-social-sciences-data-science-environmental-analytics/course/?external=chevening,data
University of Manchester,Data Science (Mathematics),False,https://www.postgrad.com/university-of-manchester-school-of-social-sciences-data-science-mathematics/course/?external=chevening,data
University of Manchester,Data Science (Social Analytics),False,https://www.postgrad.com/university-of-manchester-school-of-social-sciences-data-science-social-analytics/course/?external=chevening,data
Middlesex University,Data Science,False,https://www.postgrad.com/middlesex-university-computer-science-and-information-technology-data-science/course/?external=chevening,data
Northumbria University,Data Science,False,https://www.postgrad.com/northumbria-university-computer-and-information-sciences-data-science/course/?external=chevening,data
Northumbria University,Information Science (Data Analytics),False,https://www.postgrad.com/northumbria-university-computer-and-information-sciences-information-science-data-analytics/course/?external=chevening,data
Oxford Brookes University,Data Analytics,False,https://www.postgrad.com/oxford-brookes-university-engineering-computing-and-mathematics-data-analytics/course/?external=chevening,data
University of Oxford,Social Data Science,False,https://www.postgrad.com/university-of-oxford-engineering-science-social-data-science/course/?external=chevening,data
"Royal Holloway, University of London",Data Science and Analytics,False,https://www.postgrad.com/royal-holloway-university-of-london-computer-science-data-science-and-analytics/course/?external=chevening,data
Sheffield Hallam University,Big Data Analytics,False,https://www.postgrad.com/sheffield-hallam-university-big-data-analytics/course/?external=chevening,data
Sheffield Hallam University,Data Analytics with Banking and Finance,False,https://www.postgrad.com/sheffield-hallam-university-data-analytics-with-banking-and-finance/course/?external=chevening,data
University of Sheffield,Data Analytics,False,https://www.postgrad.com/university-of-sheffield-computer-science-data-analytics/course/?external=chevening,data
University of Sheffield,Data Communications,False,https://www.postgrad.com/university-of-sheffield-electronic-and-electrical-engineering-data-communications/course/?external=chevening,data
University of Sheffield,Data Science,False,https://www.postgrad.com/university-of-sheffield-information-school-data-science/course/?external=chevening,data
University of Sheffield,Psychological Research Methods with Data Science,False,https://www.postgrad.com/university-of-sheffield-psychology-psychological-research-methods-with-data-science/course/?external=chevening,data
University of Sheffield,Cultural Data Management and Communication,False,https://www.postgrad.com/university-of-sheffield-the-digital-humanities-institute-cultural-data-management-and-communication/course/?external=chevening,data
Solent University (Southampton),Applied AI and Data Science,False,https://www.postgrad.com/solent-university-southampton-faculty-of-business-law-and-digital-technologies-applied-ai-and-data-science/course/?external=chevening,data
Solent University (Southampton),Data Analytics Engineering,False,https://www.postgrad.com/solent-university-southampton-faculty-of-business-law-and-digital-technologies-data-analytics-engineering/course/?external=chevening,data
Solent University (Southampton),Applied AI and Data Science,False,https://www.postgrad.com/solent-university-southampton-media-art-and-technology-school-applied-ai-and-data-science/course/?external=chevening,data
University of Sunderland,Data Science,False,https://www.postgrad.com/university-of-sunderland-computing-data-science/course/?external=chevening,data
Teesside University,Data Science,False,https://www.postgrad.com/teesside-university-computing-data-science/course/?external=chevening,data
Teesside University,Crime Intelligence and Data Analytics,False,https://www.postgrad.com/teesside-university-crime-forensic-and-investigative-sciences-crime-intelligence-and-data-analytics/course/?external=chevening,data
Ulster University,Data Science,False,https://www.postgrad.com/ulster-university-school-of-computing-data-science/course/?external=chevening,data
Ulster University,Data Science with Applied Research,False,https://www.postgrad.com/ulster-university-school-of-computing-data-science-with-applied-research/course/?external=chevening,data
University of Bolton,Cloud & Network Security,False,https://www.postgrad.com/university-of-bolton-computing-cloud-network-security/course/?external=chevening,cloud
University of Bolton,Cloud and Network Security,False,https://www.postgrad.com/university-of-bolton-computing-cloud-and-network-security/course/?external=chevening,cloud
"City, University of London",Software Engineering with Cloud Computing,False,https://www.postgrad.com/city-university-of-london-computer-science-software-engineering-with-cloud-computing/course/?external=chevening,cloud
University of East London,Cloud Computing,False,https://www.postgrad.com/university-of-east-london-school-of-architecture-computing-and-engineering-ace-cloud-computing/course/?external=chevening,cloud
University of Leeds,Advanced Computer Science (Cloud Computing),True,https://www.postgrad.com/university-of-leeds-school-of-computing-advanced-computer-science-cloud-computing/course/?external=chevening,cloud
University of Lincoln,Cloud Computing,False,https://www.postgrad.com/university-of-lincoln-school-of-computer-science-cloud-computing/course/?external=chevening,cloud
Newcastle University,Cloud Computing,True,https://www.postgrad.com/newcastle-university-school-of-computing-cloud-computing/course/?external=chevening,cloud
Nottingham Trent University,Cloud and Enterprise Computing,True,https://www.postgrad.com/nottingham-trent-university-school-of-science-and-technology-cloud-and-enterprise-computing/course/?external=chevening,cloud
University of Leicester,Cloud Computing,False,https://www.postgrad.com/university-of-leicester-informatics-cloud-computing/course/?external=chevening,cloud
Middlesex University,Network Management and Cloud Computing,False,https://www.postgrad.com/middlesex-university-computer-science-and-information-technology-network-management-and-cloud-computing/course/?external=chevening,cloud
